1	房山	5
2	密云	6
3	顺义	8
4	怀柔	10
5	平谷	10
6	大港	21
7	塘沽	21
8	沈阳	22
9	延庆	24
10	门头沟	26
11	大兴	26
12	呼和浩特	26
13	拉萨	30
14	石嘴山	31
15	大庆	31
16	东丽	32
17	威海	35
18	大同	35
19	哈尔滨	36
20	北辰	37
21	天津	39
22	秦皇岛	40
23	九江	42
24	通州	43
25	石景山	43
26	昆明	43
27	汉沽	44
28	三亚	48
29	吉林	48
30	曲靖	48
31	烟台	49
32	大连	49
33	岳阳	51
34	齐齐哈尔	51
35	牡丹江	51
36	阳泉	53
37	张家口	54
38	本溪	55
39	铜川	55
40	银川	55
41	常德	57
42	延安	58
43	克拉玛依	58
44	北海	59
45	深圳	59
46	东莞	60
47	贵阳	61
48	惠州	61
49	焦作	61
50	承德	62
51	香港	63
52	玉溪	64
53	汕头	64
54	唐山	64
55	锦州	64
56	海口	65
57	昌平	65
58	广州	65
59	韶关	65
60	柳州	66
61	湛江	67
62	泉州	67
63	桂林	68
64	太原	68
65	厦门	69
66	日照	69
67	宜昌	71
68	珠海	71
69	鞍山	71
70	张家界	75
71	朝阳	75
72	潍坊	75
73	海淀	75
74	廊坊	75
75	长春	75
76	北京	75
77	丽水	76
78	抚顺	76
79	株洲	76
80	南宁	80
81	南昌	80
82	金昌	80
83	长沙	80
84	宝山	82
85	肇庆	83
86	包头	83
87	福州	83
88	江门	85
89	泰安	85
90	洛阳	87
91	中山	87
92	济南	87
93	滨州	87
94	遵义	88
95	衢州	90
96	沧州	90
97	攀枝花	90
98	温州	91
99	自贡	91
100	咸阳	92
101	绵阳	93
102	开封	94
103	东营	95
104	赤峰	95
105	长治	96
106	富阳	97
107	衡水	97
108	济宁	98
109	佛山	99
110	宜宾	99
111	台州	100
112	宁波	101
113	西安	101
114	义乌	102
115	金华	103
116	绍兴	103
117	保定	104
118	临安	105
119	淮安	105
120	湘潭	106
121	临汾	106
122	安阳	107
123	淄博	108
124	枣庄	109
125	宿迁	110
126	成都	111
127	巴南	112
128	湖州	112
129	菏泽	113
130	丰台	116
131	德阳	116
132	德州	116
133	杭州	117
134	重庆	118
135	扬州	118
136	荆州	119
137	南充	119
138	北碚	120
139	万盛	120
140	诸暨	121
141	青岛	123
142	武汉	124
143	泸州	125
144	渝北	127
145	合肥	128
146	连云港	132
147	兰州	133
148	芜湖	134
149	嘉兴	137
150	莱芜	137
151	三门峡	139
152	郑州	140
153	西宁	141
154	渭南	142
155	常州	144
156	盐城	145
157	临沂	146
158	宝鸡	148
159	浦东	152
160	徐家汇	152
161	舟山	152
162	青浦	152
163	上海	152
164	无锡	154
165	镇江	155
166	邢台	156
167	平顶山	160
168	苏州	161
169	南京	163
170	徐州	169
171	邯郸	179
172	南通	185
173	马鞍山	188
174	泰州	190
175	石家庄	204
176	聊城	222
177	乌鲁木齐	353
